compound,tc,a0,b,c1,epsilon,kappa,na,nb,nc
Carbon Dioxide,304.12,3.5079,0.0272,0.7602,0.0,0.0,0,1,0
Methane,190.9,2.3203,0.0291,0.4472,0.0,0.0,0,0,0
Ethane,305.15,5.5093,0.0429,0.5846,0.0,0.0,0,0,0
Propane,369.96,9.1539,0.0587,0.6672,0.0,0.0,0,0,0
Water,647.29,1.2277,0.0145,0.6736,166.55,0.0692,2,2,0
