water,acetic acid,carbon dioxide,n-octane,propionic acid,n-heptane,1-octanol,methanol,hydrogen sulfide,mea,ethanol
6.20963,4.68206,6.81228,4.04867,4.74558,4.02832,6.47682,5.20409,4.52887,4.29252,5.24677
2354.731,1642.54,1301.679,1355.126,1679.869,1268.636,2603.359,1581.341,958.587,1408.873,1598.673
7.559,-39.764,-3.494,-63.633,-59.832,-56.199,-48.799,-33.5,-0.539,-116.093,-46.424
